month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2004.0,2,26000000.0,100.0,2973.0,23630159.0,119.0,16.99,194,0.0,1.3719255062246625,1.1409234712619032,-1.1437954059788331,-0.4492842663318902,-0.4317706201818112,-0.4184437252072191,0.08123684037203889
4.0,2006.0,2,8000000.0,112.0,2195.0,18848430.0,170.0,83.53,194,0.0,0.9511671141481376,-0.8047130837462002,0.11324589761306103,0.12275931004111607,-0.07268585050263589,0.5384332745767352,0.8067870647916684
5.0,2019.0,2,183000000.0,128.0,4476.0,355559216.0,438.0,56.54,134,0.0,1.8144289119220807,-0.673211719825546,-0.7394993581531251,-0.47436060884023795,-0.5061253781004675,-0.6481412040635315,-0.14077957989544027
6.0,2003.0,3,30000000.0,96.0,2310.0,14218698.0,35.0,32.0,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
10.0,2012.0,3,35000000.0,102.0,2541.0,25888412.0,162.0,14.99,194,0.0,-0.44313803860085776,0.952317021674644,0.8057804630804648,-0.24759885527793848,1.901507713210299,-0.5430322335667621,-0.32435194339748125
11.0,2004.0,4,155000000.0,175.0,2445.0,34297191.0,246.0,20.1,97,0.0,-0.30809652354473166,0.6994143255259962,-0.31125228533649585,4.020945376096309,-0.17012786734184787,1.35068134432154,-1.2909105998581056
10.0,2014.0,2,28000000.0,81.0,3117.0,66954149.0,28.0,54.0,194,0.0,1.272312553264004,-1.1313592397066539,-0.29290871881738334,-0.13360884503381998,-0.06387396435178683,0.1468210123845203,0.6573919945819228
10.0,2014.0,2,28000000.0,81.0,3088.0,66954149.0,148.0,61.3,194,0.0,1.272312553264004,-1.1313592397066539,-0.29290871881738334,-0.13360884503381998,-0.06387396435178683,0.1468210123845203,0.6573919945819228
11.0,2004.0,4,60000000.0,106.0,2215.0,13399812.0,187.0,48.19,193,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
12.0,2001.0,4,109000000.0,158.0,2521.0,58203105.0,193.0,67.39,194,0.0,-0.527409226475057,-0.15639181732731286,-0.15024142767295967,-0.08228946687062792,-0.2825958459219316,3.012818104528589,0.3436194979994871
5.0,2016.0,2,170000000.0,113.0,3763.0,77042381.0,303.0,29.69,194,1.0,1.9683933952825556,-0.09683405292020755,0.8145487659603725,-0.25240234703209313,-0.3669899741439395,-0.03974115998876766,-0.06737846977398036
3.0,2010.0,2,200000000.0,108.0,3739.0,334191110.0,316.0,50.36,194,0.0,1.9683933952825556,-0.09683405292020755,0.8145487659603725,-0.25240234703209313,-0.3669899741439395,-0.03974115998876766,-0.06737846977398036
8.0,2004.0,3,60000000.0,101.0,3401.0,80282231.0,167.0,22.88,68,0.0,0.11164458841011533,2.0577960290324073,1.358690589488839,-0.323776351662212,-0.8467280695926495,-0.29370290178189384,-0.005375073387294297
5.0,2017.0,4,97000000.0,123.0,3772.0,74262031.0,460.0,65.0,194,1.0,-0.3909428506432248,0.3440946707113788,1.9303437107056574,-0.7425912228209329,-0.8233005847095768,-0.07988708625005281,-0.5999216272378983
7.0,2009.0,2,45000000.0,86.0,3108.0,25200412.0,81.0,34.99,194,0.0,1.8982278821215623,0.1284112199505935,-0.2776443152077291,-0.6401890991451669,-0.5239386625694228,-0.020569930070994436,-0.27032890693115735
2.0,2019.0,3,170000000.0,122.0,3802.0,85838210.0,379.0,60.84,194,0.0,0.04651115463324303,2.1470645910252015,0.14249754900999376,-0.019896218055464137,-0.3477468201143459,-0.33507438636415726,0.18570579764677037
9.0,2009.0,3,15000000.0,99.0,2265.0,33862903.0,167.0,7.78,194,0.0,0.8575265543074996,-0.9634016849511754,-0.6183392044483611,-0.7195843885034962,-0.18095593751990519,-0.2760718598698065,-0.6869911118445752
3.0,2002.0,4,15000000.0,98.0,1519.0,25916319.0,100.0,31.78,194,0.0,-0.5251150646256737,0.7869384966533952,-0.33260953777398294,-0.4868708584038973,1.9719462225636493,-0.5953049538434174,-0.7009837789206683
6.0,2017.0,4,45000000.0,139.0,2471.0,44922302.0,115.0,21.83,194,0.0,-0.3804316095386242,-0.5263801722736984,-0.16197530945009328,0.4833098208798324,-0.32356470562819006,1.712394028215054,0.365292255265198
8.0,2017.0,2,2000000.0,108.0,846.0,5802208.0,27.0,86.7,194,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
10.0,2002.0,4,9000000.0,128.0,16.0,201546.0,124.0,79.5,178,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
9.0,2006.0,3,55000000.0,128.0,1520.0,7221458.0,195.0,16.74,110,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
12.0,2017.0,4,50000000.0,132.0,2123.0,25113707.0,308.0,77.93,193,0.0,-0.17756950503256017,-0.7242304968501286,1.389136133091645,2.077526999726091,1.8408206577231117,0.003560487059006791,-0.39603444159782497
12.0,2000.0,3,57000000.0,117.0,1593.0,15540353.0,130.0,37.13,194,0.0,-0.5923699881032056,-0.6984037320096936,-0.4465147331196418,0.4634658838679109,-0.5529694456462577,-0.3421240904716166,0.8990644573236595
11.0,2016.0,4,106000000.0,124.0,3160.0,40098064.0,302.0,60.0,194,0.0,-0.6655955914785194,0.5786764103122336,-0.17528955781254077,1.7782564539216437,-0.15494555280848865,-1.2120680989314123,0.8250309052606892
11.0,2016.0,3,17000000.0,111.0,2379.0,42158780.0,96.0,50.69,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
9.0,2000.0,4,60000000.0,123.0,2262.0,32534850.0,265.0,90.86,194,0.0,0.22273786848436003,-0.44787207484359237,-0.7965226697829952,0.1262871056233224,-0.4539467901852669,-0.21352387626165373,0.7494881673272505
5.0,2015.0,3,37000000.0,105.0,2815.0,21067116.0,202.0,23.56,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
1.0,2005.0,4,20000000.0,99.0,2124.0,5178569.0,121.0,1.0,32,0.0,-0.4609406104931595,1.436916569660289,0.8017678074125547,-0.5590409922632503,-1.018684019676052,0.08668982195115071,-0.6281392879712729
1.0,2004.0,3,42000000.0,90.0,3052.0,88097164.0,196.0,30.04,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
4.0,2001.0,4,60000000.0,104.0,2573.0,74078174.0,156.0,33.99,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
8.0,2018.0,3,51000000.0,97.0,2881.0,35857181.0,160.0,77.24,194,0.0,0.04688274804326024,1.2641405272699404,-0.6486700983869959,0.6122948711406511,-0.427201993033698,0.04843031287839975,1.2110522482053312
9.0,2010.0,2,20000000.0,90.0,2625.0,25107267.0,71.0,23.38,194,0.0,2.488240140390832,-0.6482655409276868,-0.5451927971226764,-0.3510741287508371,-0.08200720877616721,-0.35957336061008893,-0.3436231764280169
12.0,2007.0,2,60000000.0,92.0,3499.0,217326974.0,131.0,30.76,194,0.0,1.944080047668892,-0.451813066931719,-0.4316066189821184,-0.45491256781116185,-0.3048463086468234,-0.2379879401291241,-0.3899106495461951
12.0,2011.0,0,80000000.0,87.0,3734.0,133110742.0,99.0,12.69,194,1.0,1.944080047668892,-0.451813066931719,-0.4316066189821184,-0.45491256781116185,-0.3048463086468234,-0.2379879401291241,-0.3899106495461951
12.0,2015.0,2,90000000.0,92.0,3705.0,85886987.0,88.0,19.3,194,0.0,1.944080047668892,-0.451813066931719,-0.4316066189821184,-0.45491256781116185,-0.3048463086468234,-0.2379879401291241,-0.3899106495461951
12.0,2009.0,2,75000000.0,89.0,3747.0,219614612.0,105.0,24.81,194,0.0,1.944080047668892,-0.451813066931719,-0.4316066189821184,-0.45491256781116185,-0.3048463086468234,-0.2379879401291241,-0.3899106495461951
10.0,2009.0,2,40000000.0,111.0,1070.0,14279575.0,196.0,22.12,55,0.0,0.03168963688883732,-0.05931540854021036,-0.4715928953885825,0.6075377353467697,-0.7003308917523927,1.3660753406713466,0.92051855097971
7.0,2001.0,3,46000000.0,106.0,3011.0,93607673.0,179.0,34.97,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
9.0,2017.0,4,63000000.0,112.0,3154.0,36249674.0,212.0,36.42,194,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
4.0,2006.0,3,17000000.0,107.0,1500.0,7314027.0,220.0,40.01,194,0.0,-0.3620304366927546,-0.5764512683524989,-0.6084747241486361,-0.592653875186716,-0.3190603695704844,-0.2880798019655945,-1.0723038961812987
11.0,2007.0,4,100000000.0,157.0,3110.0,130164645.0,255.0,80.25,194,0.0,-0.41981675425730824,-0.49984536968684656,-0.09036024564595728,0.29588880158869824,1.4513495002520282,1.8350984486561146,0.23969136772070498
12.0,2013.0,4,40000000.0,138.0,2629.0,150117807.0,344.0,91.73,194,0.0,-0.43742615731761164,-0.6126265174544991,-0.11316729745408456,0.042820763037685845,1.362844853873359,0.2389764889876002,0.5450044625612065
9.0,2017.0,4,50000000.0,115.0,3098.0,51342000.0,320.0,81.88,194,0.0,-0.5129319583518339,0.29463823079018386,-1.0775802654846263,-0.0031945181948973946,1.6651038518654637,-0.14035630440643196,0.4980440700039025
8.0,2001.0,3,35000000.0,95.0,2348.0,13342790.0,128.0,15.44,194,0.0,-0.5448997184801689,1.1081170856962554,-0.5222271695310943,0.1827878152456695,-0.2402314404609037,-0.22034256777299124,-0.5773121219850408
8.0,2001.0,4,30000000.0,110.0,3157.0,145103595.0,154.0,49.55,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
10.0,2020.0,4,8000000.0,101.0,1236.0,15070285.0,23.0,65.0,194,0.0,-0.43742615731761164,-0.6126265174544991,-0.11316729745408456,0.042820763037685845,1.362844853873359,0.2389764889876002,0.5450044625612065
4.0,2012.0,4,50000000.0,113.0,3203.0,57011521.0,220.0,45.62,194,1.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
12.0,2014.0,4,58800000.0,133.0,3885.0,350126372.0,350.0,72.14,194,0.0,-0.4914841909892547,0.7908396792386471,-0.5110027797652167,1.9959456307435972,-0.22089974758637057,1.092460364931553,0.008017408000183763
8.0,2003.0,4,2000000.0,101.0,272.0,6010990.0,229.0,93.27,194,0.0,-0.41675246745191374,-0.6443533657227293,-0.5564600030312994,0.1621556239845414,-0.17336533942357124,1.610711626743563,0.029880534921047162
8.0,2015.0,4,28000000.0,96.0,2778.0,14440985.0,207.0,44.9,194,0.0,-0.5165427366359917,0.82798765132174,-0.9628722304218859,-0.39103852421778845,-0.1504110500705304,-0.27378207416073325,-0.8920518798963968
8.0,2003.0,4,55000000.0,96.0,3175.0,104565114.0,189.0,51.2,123,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
12.0,2012.0,3,9700000.0,127.0,333.0,6739492.0,267.0,93.34,74,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
11.0,2001.0,4,10000000.0,122.0,303.0,33225499.0,32.0,70.0,77,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
10.0,2008.0,3,20000000.0,83.0,1639.0,7013191.0,61.0,13.57,194,0.0,-0.11989149648590325,-0.4059232528833964,-0.40461387882178845,-0.6013913980601412,-0.4438581619117861,-0.28606154295891595,-0.9944865575488384
10.0,2009.0,3,7500000.0,100.0,763.0,12574914.0,233.0,91.83,193,0.0,-0.4557046910100798,-0.44956083105108824,-0.07701697717017757,0.19347999998192994,-0.4037745081506253,0.26224612841024086,0.6165056943547271
12.0,2000.0,4,14000000.0,103.0,8.0,75228.0,64.0,50.25,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
7.0,2017.0,2,1000000.0,98.0,556.0,3496795.0,194.0,77.77,194,0.0,-0.48550814576830875,-0.16057431693171767,-0.048932529881856486,0.04846711254820039,-0.335559249165448,0.09792976756575376,-1.4327815854434134
5.0,2006.0,2,1000000.0,97.0,587.0,24146161.0,197.0,90.08,194,0.0,-0.48550814576830875,-0.16057431693171767,-0.048932529881856486,0.04846711254820039,-0.335559249165448,0.09792976756575376,-1.4327815854434134
9.0,2005.0,3,30000000.0,108.0,888.0,8586392.0,172.0,51.44,123,0.0,0.8215159784013265,-1.0261117366400272,-0.19464684155794562,0.10331126901203999,-0.27396491995628003,0.12828001064232777,1.055918134442423
8.0,2004.0,3,25000000.0,97.0,2905.0,32238923.0,149.0,28.63,194,0.0,0.09983307554629274,1.6671722311403574,1.312493669802493,-0.17526160267509688,-0.6193408718138163,-0.3651468519763223,-0.17905647175330427
12.0,2002.0,4,60000000.0,96.0,2635.0,32130627.0,183.0,28.04,194,0.0,-0.40141558141143874,-0.5499164657656472,-0.5368596603445001,-0.7800748944778503,1.4558538363097338,-0.16537538152453393,-1.1979047837257921
7.0,2004.0,3,26000000.0,95.0,3104.0,85288303.0,241.0,65.53,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
7.0,2014.0,3,18000000.0,94.0,1816.0,15160801.0,119.0,23.21,194,0.0,-0.5640130062590284,-0.9785331663842088,-0.8871597940104333,-0.11036045559554707,-0.4631490552558846,-0.39556359685935866,0.5843246994123035
5.0,2001.0,4,53000000.0,102.0,2407.0,24174218.0,160.0,33.23,194,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
8.0,2019.0,4,40000000.0,121.0,3336.0,69030436.0,223.0,39.04,194,1.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
5.0,2009.0,3,150000000.0,138.0,3527.0,133375846.0,36.0,48.0,194,0.0,-0.4614165722933259,1.1153827080780552,0.8419307833643718,-0.09693961833369444,0.13488835118631465,-0.5197625941441215,-0.2528507116039606
4.0,2003.0,3,75000000.0,106.0,3656.0,135645823.0,230.0,43.7,194,0.0,-0.41969411510390686,-0.3868507793622363,-0.5007093400605932,-0.6294156575336061,-0.3107655257142504,-0.14210574210189328,-1.1264035519322713
8.0,2010.0,4,4200000.0,113.0,61.0,1044039.0,196.0,92.15,1,0.0,-0.4642770189997618,-0.49060998571943304,0.5532457154777252,0.09764766579582103,1.7185827644835545,-0.05927675127244331,0.8075737953304556
6.0,2019.0,4,30000000.0,118.0,2114.0,7743794.0,88.0,34.95,74,0.0,-0.5647364188160047,1.2575778654960998,0.20579086017917309,-0.05181920691125232,0.06342233819128001,-0.32437885308558456,-0.34817048253396926
11.0,2012.0,4,49000000.0,129.0,422.0,12816367.0,234.0,63.0,176,0.0,-0.585355826756891,-0.6709594839449152,-0.38490971634118426,0.17403195895285387,-0.6050535776042694,-0.1479071355241665,0.865636764005482
10.0,2014.0,4,6500000.0,99.0,3215.0,84273813.0,164.0,29.48,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
6.0,2019.0,4,30000000.0,106.0,3613.0,74152591.0,245.0,62.43,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
8.0,2017.0,4,15000000.0,109.0,3565.0,102092201.0,220.0,68.95,194,0.0,-0.29943451698436874,-0.1887242845987158,2.52028671420451,-0.6391968852562601,-0.524447373935709,-0.3467147775030181,-0.6782832546738997
12.0,2014.0,2,65000000.0,118.0,3197.0,85911262.0,199.0,29.76,194,0.0,1.030173613057153,-1.3018872551757565,-0.4967695641442311,-0.12487132216039479,0.060923827989514935,0.14480275337784163,0.5795746559494622
2.0,2018.0,4,55000000.0,115.0,2112.0,32732301.0,382.0,86.8,193,0.0,0.29714530105656844,0.3304787068022407,2.378435688256497,-0.06877065343333671,-0.8867209923293249,-0.20071490160464892,1.3171902072006598
12.0,2015.0,4,8000000.0,96.0,573.0,3759286.0,322.0,90.57,194,0.0,0.4672645192388793,-1.1622599499977726,-0.704523155829223,0.07771206631420871,-0.18041836598535388,-0.39692561412664,0.5674977530141322
10.0,2011.0,3,30000000.0,130.0,513.0,4463292.0,219.0,47.59,123,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
12.0,2010.0,3,8000000.0,129.0,236.0,3205706.0,209.0,90.11,176,0.0,-0.43436187051221714,-0.7571345134903819,-0.5792670548394266,-0.09091241456647099,-0.26186998580224047,0.014589667075048694,0.3351936297615487
7.0,2015.0,3,130000000.0,117.0,3868.0,180202163.0,385.0,80.83,194,0.0,-0.5047312237721692,1.21861144921379,-0.9166753107355395,-0.5395532732049034,-0.3777982478493638,-0.20233812396630488,-0.7183704815303869
7.0,2018.0,3,130000000.0,118.0,4206.0,216648740.0,56.0,70.0,194,1.0,0.09470483681325591,1.7174743768508423,-1.026165541591065,-0.35911553536200025,-0.5615802083761562,-0.28447760743930595,-0.35817559971565716
2.0,2023.0,3,200000000.0,124.0,4345.0,214506909.0,61.0,48.0,194,1.0,0.09470483681325591,1.7174743768508423,-1.026165541591065,-0.35911553536200025,-0.5615802083761562,-0.28447760743930595,-0.35817559971565716
1.0,2001.0,3,30000000.0,109.0,2433.0,11328094.0,135.0,25.5,194,0.0,-0.5611256405318469,0.7242284449645435,0.09108282511643256,0.33602479911163874,1.8789372401272744,-0.19095308333128333,1.04192546736633
12.0,2002.0,3,12500000.0,120.0,1021.0,21078145.0,180.0,75.16,194,0.0,-0.4380952879497764,-0.33677968328343555,-0.05420992536205028,0.44654803853294234,-0.3152698617719561,1.8583680880787552,0.3111925995142256
12.0,2023.0,4,25000000.0,103.0,3055.0,88311403.0,134.0,53.61,194,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
9.0,2003.0,4,18000000.0,108.0,1033.0,3212310.0,173.0,40.64,212,0.0,-0.5493452508507181,-0.6082494322560632,-0.8086020792315999,-0.6488636985626822,-0.5120445951678945,-0.5522590060363006,-0.8772724822815164
12.0,2006.0,4,40000000.0,139.0,2465.0,50866635.0,239.0,65.46,194,0.0,0.020031886361110092,1.3861570590050065,0.017742914544813977,0.6671217738987862,-0.07146408242350268,-0.24982292738164374,1.4736215809745803
9.0,2011.0,3,5000000.0,87.0,3330.0,17687709.0,95.0,24.0,194,0.0,-0.2876230041205462,0.201899513293334,2.566483633890856,-0.787711634243375,-0.7518345717145422,-0.2752708273085897,-0.5046018563078897
9.0,2008.0,4,20000000.0,115.0,1290.0,20211394.0,197.0,74.05,194,0.0,-0.6709400759428223,0.3533690122708721,-0.9448279437648415,0.5511837802394844,1.3740043920214464,-0.4970700619530972,1.0619148975660133
4.0,2007.0,4,750000.0,86.0,877.0,5520368.0,112.0,50.25,194,0.0,1.4257849809291674,1.5146751197161181,-0.74743344217105,-0.1430187539787795,-0.4119421553031614,-0.42979542556361,-0.24308555173039553
12.0,2018.0,3,160000000.0,143.0,4184.0,335061807.0,464.0,63.92,194,0.0,0.3731646349333968,2.005975585768976,-0.42782000268301135,-0.04669886134013442,-0.8365773669220767,-0.18077694696113644,0.05505345926095418
12.0,2023.0,3,205000000.0,124.0,3706.0,124481226.0,251.0,35.37,194,1.0,0.3731646349333968,2.005975585768976,-0.42782000268301135,-0.04669886134013442,-0.8365773669220767,-0.18077694696113644,0.05505345926095418
3.0,2006.0,2,12000000.0,110.0,2538.0,18597342.0,114.0,51.76,194,0.0,1.1573291729255033,-0.9824741584723355,-0.5222437432095564,-0.6915601290300313,-0.31404857371744094,-0.4200276607268292,-0.5550741174611423
11.0,2002.0,4,15500000.0,115.0,42.0,1555959.0,103.0,56.7,29,0.0,-0.4122449725174733,-0.536779899212982,-0.07164694121205122,1.504500458876767,-0.4697588696087596,-0.3719852626781216,0.07897883080481082
9.0,2012.0,4,12000000.0,107.0,256.0,7919574.0,207.0,84.63,194,0.0,-0.48255555269223,-0.3275442993160221,0.5893960357616321,0.24830690274006517,-0.04803659754043002,-0.03600711184980265,0.8790750271239762
11.0,2019.0,2,50000000.0,93.0,2844.0,5801249.0,21.0,15.05,38,0.0,2.617891276137643,-0.4268668880338599,-0.2373000579516697,-0.331626087721761,0.11927186067747694,0.05057990332431842,-0.5927542460787717
