month,year,mpaa,budget,runtime,screens,domestic_box_office,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
3.0,2004.0,2,26000000.0,100.0,2973.0,23630159.0,119.0,16.99,194,0.0,1.3719255322718673,1.1409234584619474,-1.1437954085063757,-0.44928424098638786,-0.4317705753314307,-0.4184437330900514,0.08123679785649125
4.0,2006.0,2,8000000.0,112.0,2195.0,18848430.0,170.0,83.53,194,0.0,0.9511671269206583,-0.8047130555630498,0.11324591825340931,0.12275929937042405,-0.07268587224293499,0.538433351689931,0.8067871033066789
5.0,2019.0,2,183000000.0,128.0,4476.0,355559216.0,438.0,56.54,134,0.0,1.8144289323625091,-0.6732117759688869,-0.7394993693269309,-0.4743605958494457,-0.5061253270284822,-0.6481412522081625,-0.14077963029599783
6.0,2003.0,3,30000000.0,96.0,2310.0,14218698.0,35.0,32.0,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
10.0,2012.0,3,35000000.0,102.0,2541.0,25888412.0,162.0,14.99,194,0.0,-0.4431380440104342,0.9523170820482874,0.8057804440824895,-0.24759888012815467,1.9015076989386832,-0.5430322210508857,-0.32435192444219135
11.0,2004.0,4,155000000.0,175.0,2445.0,34297191.0,246.0,20.1,97,0.0,-0.308096514406667,0.6994143560488092,-0.31125233353964715,4.0209454375133,-0.17012784521181734,1.3506810671696405,-1.2909105345741794
10.0,2014.0,2,28000000.0,81.0,3117.0,66954149.0,28.0,54.0,194,0.0,1.2723125596305058,-1.131359217477472,-0.2929087293523286,-0.13360886944140166,-0.06387397272490752,0.14682107429441452,0.6573920062781655
10.0,2014.0,2,28000000.0,81.0,3088.0,66954149.0,148.0,61.3,194,0.0,1.2723125596305058,-1.131359217477472,-0.2929087293523286,-0.13360886944140166,-0.06387397272490752,0.14682107429441452,0.6573920062781655
11.0,2004.0,4,60000000.0,106.0,2215.0,13399812.0,187.0,48.19,193,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
12.0,2001.0,4,109000000.0,158.0,2521.0,58203105.0,193.0,67.39,194,0.0,-0.5274092479780098,-0.1563918188515145,-0.150241432245922,-0.0822894219081404,-0.28259587275923476,3.0128181197744373,0.34361953547652563
5.0,2016.0,2,170000000.0,113.0,3763.0,77042381.0,303.0,29.69,194,1.0,1.9683933946567242,-0.09683405802711771,0.8145487720387727,-0.25240234940906525,-0.3669899646300133,-0.03974113950653544,-0.06737848266753811
3.0,2010.0,2,200000000.0,108.0,3739.0,334191110.0,316.0,50.36,194,0.0,1.9683933946567242,-0.09683405802711771,0.8145487720387727,-0.25240234940906525,-0.3669899646300133,-0.03974113950653544,-0.06737848266753811
8.0,2004.0,3,60000000.0,101.0,3401.0,80282231.0,167.0,22.88,68,0.0,0.11164460347229928,2.05779596892012,1.3586905817669066,-0.32377630257364104,-0.846728031775059,-0.2937029326409951,-0.005375089153519581
5.0,2017.0,4,97000000.0,123.0,3772.0,74262031.0,460.0,65.0,194,1.0,-0.39094282831566146,0.34409460263029695,1.9303437236084775,-0.742591172980907,-0.8233005489116535,-0.07988708218877148,-0.5999216548893195
7.0,2009.0,2,45000000.0,86.0,3108.0,25200412.0,81.0,34.99,194,0.0,1.8982279024068451,0.12841113415165797,-0.27764429226573295,-0.640189067190092,-0.5239385974887164,-0.020569924247333705,-0.27032896683191826
2.0,2019.0,3,170000000.0,122.0,3802.0,85838210.0,379.0,60.84,194,0.0,0.04651116628370813,2.1470645321677195,0.14249756251335638,-0.019896201615188607,-0.34774686046816833,-0.33507440876256095,0.1857057678045394
9.0,2009.0,3,15000000.0,99.0,2265.0,33862903.0,167.0,7.78,194,0.0,0.85752657386783,-0.9634016470131999,-0.6183391956835043,-0.7195844031923421,-0.18095594284842717,-0.27607181506207035,-0.6869911276018804
3.0,2002.0,4,15000000.0,98.0,1519.0,25916319.0,100.0,31.78,194,0.0,-0.5251150628763902,0.7869385350417393,-0.3326095492407157,-0.48687088970786974,1.9719462156995782,-0.5953049382159264,-0.7009837683291432
6.0,2017.0,4,45000000.0,139.0,2471.0,44922302.0,115.0,21.83,194,0.0,-0.38043160970276485,-0.5263802290761778,-0.16197533179481605,0.4833099085514735,-0.3235647328644867,1.7123937392122992,0.36529231588814176
8.0,2017.0,2,2000000.0,108.0,846.0,5802208.0,27.0,86.7,194,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
10.0,2002.0,4,9000000.0,128.0,16.0,201546.0,124.0,79.5,178,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
9.0,2006.0,3,55000000.0,128.0,1520.0,7221458.0,195.0,16.74,110,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
12.0,2017.0,4,50000000.0,132.0,2123.0,25113707.0,308.0,77.93,193,0.0,-0.17756947747989743,-0.7242305409967426,1.3891361366130965,2.0775273607587574,1.840820719877965,0.0035603828876163506,-0.39603468511587503
12.0,2000.0,3,57000000.0,117.0,1593.0,15540353.0,130.0,37.13,194,0.0,-0.5923699875065728,-0.6984037298102516,-0.44651473033764477,0.4634658405578422,-0.5529694397242213,-0.34212410139907323,0.8990644647629018
11.0,2016.0,4,106000000.0,124.0,3160.0,40098064.0,302.0,60.0,194,0.0,-0.6655956122510645,0.5786764944105397,-0.17528961532179255,1.7782560263434304,-0.15494559665506247,-1.2120679887259818,0.8250311127098433
11.0,2016.0,3,17000000.0,111.0,2379.0,42158780.0,96.0,50.69,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
9.0,2000.0,4,60000000.0,123.0,2262.0,32534850.0,265.0,90.86,194,0.0,0.22273786976964274,-0.44787215323145996,-0.7965226810761092,0.126287114332881,-0.45394677985466464,-0.21352390872676333,0.749488149089002
5.0,2015.0,3,37000000.0,105.0,2815.0,21067116.0,202.0,23.56,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
1.0,2005.0,4,20000000.0,99.0,2124.0,5178569.0,121.0,1.0,32,0.0,-0.460940585839742,1.4369165794869467,0.8017678107321081,-0.5590409242822958,-1.0186839451825545,0.08668982229244886,-0.6281392584179691
1.0,2004.0,3,42000000.0,90.0,3052.0,88097164.0,196.0,30.04,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
4.0,2001.0,4,60000000.0,104.0,2573.0,74078174.0,156.0,33.99,194,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
8.0,2018.0,3,51000000.0,97.0,2881.0,35857181.0,160.0,77.24,194,0.0,0.04688273995562656,1.2641405388791545,-0.6486700949719459,0.6122948612667357,-0.4272020086956875,0.0484303188073913,1.2110522809597137
9.0,2010.0,2,20000000.0,90.0,2625.0,25107267.0,71.0,23.38,194,0.0,2.488240114646144,-0.6482655221678287,-0.5451927943121664,-0.3510741607462038,-0.08200721611703962,-0.3595733525823221,-0.3436231894385324
12.0,2007.0,2,60000000.0,92.0,3499.0,217326974.0,131.0,30.76,194,0.0,1.944080066604023,-0.45181312535156276,-0.4316066235941897,-0.454912552595658,-0.3048462869374347,-0.23798796258743324,-0.3899106671095178
12.0,2011.0,0,80000000.0,87.0,3734.0,133110742.0,99.0,12.69,194,1.0,1.944080066604023,-0.45181312535156276,-0.4316066235941897,-0.454912552595658,-0.3048462869374347,-0.23798796258743324,-0.3899106671095178
12.0,2015.0,2,90000000.0,92.0,3705.0,85886987.0,88.0,19.3,194,0.0,1.944080066604023,-0.45181312535156276,-0.4316066235941897,-0.454912552595658,-0.3048462869374347,-0.23798796258743324,-0.3899106671095178
12.0,2009.0,2,75000000.0,89.0,3747.0,219614612.0,105.0,24.81,194,0.0,1.944080066604023,-0.45181312535156276,-0.4316066235941897,-0.454912552595658,-0.3048462869374347,-0.23798796258743324,-0.3899106671095178
10.0,2009.0,2,40000000.0,111.0,1070.0,14279575.0,196.0,22.12,55,0.0,0.031689618122616524,-0.05931548548873585,-0.47159289989975445,0.6075378023255079,-0.7003308636791339,1.3660750425548067,0.9205185479114597
7.0,2001.0,3,46000000.0,106.0,3011.0,93607673.0,179.0,34.97,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
9.0,2017.0,4,63000000.0,112.0,3154.0,36249674.0,212.0,36.42,194,0.0,-0.5647364132125186,1.2575779190955267,0.20579085817661108,-0.05181923683482107,0.06342221894334588,-0.3243788282341835,-0.34817044657280233
4.0,2006.0,3,17000000.0,107.0,1500.0,7314027.0,220.0,40.01,194,0.0,-0.362030419830394,-0.576451288561392,-0.6084747236443045,-0.5926538620563864,-0.3190603954150432,-0.2880798137875141,-1.0723038930531934
11.0,2007.0,4,100000000.0,157.0,3110.0,130164645.0,255.0,80.25,194,0.0,-0.4198167680884638,-0.49984541342230554,-0.09036023594836291,0.29588887562595806,1.451349588122212,1.8350981942643145,0.23969141492148233
12.0,2013.0,4,40000000.0,138.0,2629.0,150117807.0,344.0,91.73,194,0.0,-0.4374261594047784,-0.6126265320746939,-0.11316725959367892,0.04282076432707674,1.3628449560861002,0.2389765183957733,0.5450044737022263
9.0,2017.0,4,50000000.0,115.0,3098.0,51342000.0,320.0,81.88,194,0.0,-0.5129319625883948,0.2946382809384981,-1.0775802777073185,-0.003194535027257222,1.665103917852461,-0.14035627822173158,0.4980441045486026
8.0,2001.0,3,35000000.0,95.0,2348.0,13342790.0,128.0,15.44,194,0.0,-0.5448997110771352,1.1081171517669637,-0.52222716901467,0.18278777782962835,-0.24023149805695776,-0.22034256729131824,-0.5773120484570137
8.0,2001.0,4,30000000.0,110.0,3157.0,145103595.0,154.0,49.55,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
10.0,2020.0,4,8000000.0,101.0,1236.0,15070285.0,23.0,65.0,194,0.0,-0.4374261594047784,-0.6126265320746939,-0.11316725959367892,0.04282076432707674,1.3628449560861002,0.2389765183957733,0.5450044737022263
4.0,2012.0,4,50000000.0,113.0,3203.0,57011521.0,220.0,45.62,194,1.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
12.0,2014.0,4,58800000.0,133.0,3885.0,350126372.0,350.0,72.14,194,0.0,-0.49148422312512785,0.7908397481339476,-0.5110028416604879,1.9959453026083886,-0.22089976772731507,1.092460218744113,0.008017702505899947
8.0,2003.0,4,2000000.0,101.0,272.0,6010990.0,229.0,93.27,194,0.0,-0.416752482607447,-0.6443533881480437,-0.5564600304390818,0.1621556758176957,-0.17336537895832033,1.610711386010255,0.02988057620851603
8.0,2015.0,4,28000000.0,96.0,2778.0,14440985.0,207.0,44.9,194,0.0,-0.5165427317358375,0.8279877241594596,-0.962872238494164,-0.39103854146318706,-0.1504111094182161,-0.2737820453712608,-0.8920518414171357
8.0,2003.0,4,55000000.0,96.0,3175.0,104565114.0,189.0,51.2,123,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
12.0,2012.0,3,9700000.0,127.0,333.0,6739492.0,267.0,93.34,74,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
11.0,2001.0,4,10000000.0,122.0,303.0,33225499.0,32.0,70.0,77,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
10.0,2008.0,3,20000000.0,83.0,1639.0,7013191.0,61.0,13.57,194,0.0,-0.1198914958423736,-0.4059232507681541,-0.40461386798626237,-0.6013914109206788,-0.4438581716665493,-0.2860615261492725,-0.9944865692920253
10.0,2009.0,3,7500000.0,100.0,763.0,12574914.0,233.0,91.83,193,0.0,-0.4557046918323342,-0.44956082741066905,-0.07701695313037489,0.19347999085946985,-0.40377452583228207,0.262246169259615,0.6165057152239135
12.0,2000.0,4,14000000.0,103.0,8.0,75228.0,64.0,50.25,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
7.0,2017.0,2,1000000.0,98.0,556.0,3496795.0,194.0,77.77,194,0.0,-0.48550815039313483,-0.16057429803900303,-0.048932514458559624,0.0484670718248351,-0.33555926883710246,0.09792978629214326,-1.4327815214942201
5.0,2006.0,2,1000000.0,97.0,587.0,24146161.0,197.0,90.08,194,0.0,-0.48550815039313483,-0.16057429803900303,-0.048932514458559624,0.0484670718248351,-0.33555926883710246,0.09792978629214326,-1.4327815214942201
9.0,2005.0,3,30000000.0,108.0,888.0,8586392.0,172.0,51.44,123,0.0,0.8215159926791445,-1.0261117061803742,-0.19464682747933176,0.10331125611663643,-0.27396491233398246,0.1282800620692017,1.055918140120199
8.0,2004.0,3,25000000.0,97.0,2905.0,32238923.0,149.0,28.63,194,0.0,0.0998330768562223,1.6671722297347962,1.312493652748207,-0.1752615943723292,-0.6193408821554608,-0.36514686506523764,-0.1790564488760914
12.0,2002.0,4,60000000.0,96.0,2635.0,32130627.0,183.0,28.04,194,0.0,-0.4014155782160929,-0.54991647290752,-0.5368596277978512,-0.7800748949819016,1.4558539255716556,-0.1653753587354989,-1.1979047940198524
7.0,2004.0,3,26000000.0,95.0,3104.0,85288303.0,241.0,65.53,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
7.0,2014.0,3,18000000.0,94.0,1816.0,15160801.0,119.0,23.21,194,0.0,-0.5640130081652751,-0.9785331574177559,-0.8871597998171391,-0.11036047873497329,-0.4631490510854796,-0.39556357947901566,0.5843246718027798
5.0,2001.0,4,53000000.0,102.0,2407.0,24174218.0,160.0,33.23,194,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
8.0,2019.0,4,40000000.0,121.0,3336.0,69030436.0,223.0,39.04,194,1.0,-0.5647364132125186,1.2575779190955267,0.20579085817661108,-0.05181923683482107,0.06342221894334588,-0.3243788282341835,-0.34817044657280233
5.0,2009.0,3,150000000.0,138.0,3527.0,133375846.0,36.0,48.0,194,0.0,-0.46141657643799,1.115382786712312,0.8419307505457935,-0.09693965359576154,0.1348882170203009,-0.519762570187044,-0.2528506829205041
4.0,2003.0,3,75000000.0,106.0,3656.0,135645823.0,230.0,43.7,194,0.0,-0.4196941106436487,-0.3868507682434951,-0.5007093213345473,-0.6294156684495086,-0.31076555634672676,-0.14210570787165722,-1.1264035524981653
8.0,2010.0,4,4200000.0,113.0,61.0,1044039.0,196.0,92.15,1,0.0,-0.4642770229728867,-0.49061001652838937,0.5532457361230736,0.09764764261478723,1.7185827992855123,-0.05927672358505074,0.8075737883119061
6.0,2019.0,4,30000000.0,118.0,2114.0,7743794.0,88.0,34.95,74,0.0,-0.5647364132125186,1.2575779190955267,0.20579085817661108,-0.05181923683482107,0.06342221894334588,-0.3243788282341835,-0.34817044657280233
11.0,2012.0,4,49000000.0,129.0,422.0,12816367.0,234.0,63.0,176,0.0,-0.5853558260738477,-0.670959478027993,-0.3849096988631162,0.1740319476056822,-0.6050535659233296,-0.14790712036111445,0.8656367520374335
10.0,2014.0,4,6500000.0,99.0,3215.0,84273813.0,164.0,29.48,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
6.0,2019.0,4,30000000.0,106.0,3613.0,74152591.0,245.0,62.43,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
8.0,2017.0,4,15000000.0,109.0,3565.0,102092201.0,220.0,68.95,194,0.0,-0.29943451815720995,-0.18872426893824168,2.52028668695896,-0.6391968815405357,-0.5244474012151004,-0.34671475656587447,-0.678283250959593
12.0,2014.0,2,65000000.0,118.0,3197.0,85911262.0,199.0,29.76,194,0.0,1.0301736356424853,-1.30188725527071,-0.49676958501037055,-0.12487132057710912,0.060923803526598534,0.14480278665617294,0.5795746825169973
2.0,2018.0,4,55000000.0,115.0,2112.0,32732301.0,382.0,86.8,193,0.0,0.2971452980589038,0.3304786055770142,2.378435658545855,-0.06877061335258014,-0.8867209352743199,-0.20071491908088118,1.3171901509051742
12.0,2015.0,4,8000000.0,96.0,573.0,3759286.0,322.0,90.57,194,0.0,0.4672644797328888,-1.1622599064592538,-0.7045231737638469,0.07771202029022052,-0.18041839456217595,-0.39692560404664734,0.5674977553113578
10.0,2011.0,3,30000000.0,130.0,513.0,4463292.0,219.0,47.59,123,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
12.0,2010.0,3,8000000.0,129.0,236.0,3205706.0,209.0,90.11,176,0.0,-0.43436187392376163,-0.7571345068004319,-0.5792670540843977,-0.09091243548118565,-0.2618700109944321,0.014589710141713766,0.3351936349892599
7.0,2015.0,3,130000000.0,117.0,3868.0,180202163.0,385.0,80.83,194,0.0,-0.5047312051197607,1.2186114633447833,-0.9166753094754646,-0.5395532496644988,-0.3777982590378142,-0.20233811294701826,-0.7183704816945639
7.0,2018.0,3,130000000.0,118.0,4206.0,216648740.0,56.0,70.0,194,1.0,0.09470484776038904,1.717474337231652,-1.0261655341574187,-0.3591155062435544,-0.5615801888297304,-0.28447762589963826,-0.3581756270397938
2.0,2023.0,3,200000000.0,124.0,4345.0,214506909.0,61.0,48.0,194,1.0,0.09470484776038904,1.717474337231652,-1.0261655341574187,-0.3591155062435544,-0.5615801888297304,-0.28447762589963826,-0.3581756270397938
1.0,2001.0,3,30000000.0,109.0,2433.0,11328094.0,135.0,25.5,194,0.0,-0.5611256440650757,0.7242284758745654,0.09108281896345669,0.3360247696011088,1.8789372462140228,-0.19095306108465435,1.0419254993929359
12.0,2002.0,3,12500000.0,120.0,1021.0,21078145.0,180.0,75.16,194,0.0,-0.4380953005160196,-0.3367797087582808,-0.054209929485058886,0.44654810215835117,-0.3152698937961703,1.8583678451281562,0.31119265644316957
12.0,2023.0,4,25000000.0,103.0,3055.0,88311403.0,134.0,53.61,194,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
9.0,2003.0,4,18000000.0,108.0,1033.0,3212310.0,173.0,40.64,212,0.0,-0.5493452448851622,-0.6082494188608192,-0.8086020670672884,-0.6488637117032963,-0.5120445964377743,-0.5522589974923866,-0.8772725156846457
12.0,2006.0,4,40000000.0,139.0,2465.0,50866635.0,239.0,65.46,194,0.0,0.020031876387518254,1.386157054425459,0.017742900744806413,0.6671217395544462,-0.0714641654962756,-0.24982292317343266,1.4736215955693932
9.0,2011.0,3,5000000.0,87.0,3330.0,17687709.0,95.0,24.0,194,0.0,-0.28762299154113297,0.2018994702470822,2.56648361597766,-0.7877115897418475,-0.7518345508346985,-0.2752708241416319,-0.5046018912370213
9.0,2008.0,4,20000000.0,115.0,1290.0,20211394.0,197.0,74.05,194,0.0,-0.6709400761712059,0.3533690579286783,-0.9448279539605654,0.5511837410117705,1.374004489122672,-0.4970700897625184,1.0619149343222445
4.0,2007.0,4,750000.0,86.0,877.0,5520368.0,112.0,50.25,194,0.0,1.4257849504598281,1.5146751056654955,-0.7474334547558418,-0.1430187496895308,-0.41194214762624914,-0.4297954687448852,-0.24308556032507547
12.0,2018.0,3,160000000.0,143.0,4184.0,335061807.0,464.0,63.92,194,0.0,0.37316464465309157,2.005975534096756,-0.4278199798551111,-0.04669882237406912,-0.8365773189874028,-0.18077698505935236,0.05505343640100017
12.0,2023.0,3,205000000.0,124.0,3706.0,124481226.0,251.0,35.37,194,1.0,0.37316464465309157,2.005975534096756,-0.4278199798551111,-0.04669882237406912,-0.8365773189874028,-0.18077698505935236,0.05505343640100017
3.0,2006.0,2,12000000.0,110.0,2538.0,18597342.0,114.0,51.76,194,0.0,1.157329188669105,-0.9824741295378591,-0.5222437423352194,-0.6915601456635122,-0.31404855816824967,-0.4200276333396857,-0.55507414439574
11.0,2002.0,4,15500000.0,115.0,42.0,1555959.0,103.0,56.7,29,0.0,-0.4122449933492536,-0.5367798629213955,-0.07164694814618706,1.5045000643231858,-0.4697588466919375,-0.3719851196248248,0.0789790502056139
9.0,2012.0,4,12000000.0,107.0,256.0,7919574.0,207.0,84.63,194,0.0,-0.4825555554004425,-0.32754431186436456,0.5893960425863776,0.24830686914718034,-0.0480366826328702,-0.03600707272120903,0.8790750298335933
11.0,2019.0,2,50000000.0,93.0,2844.0,5801249.0,21.0,15.05,38,0.0,2.6178912488876573,-0.4268668715505046,-0.23730004857942516,-0.3316261174924161,0.11927182397400787,0.05057993703840739,-0.5927542262520523
