month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
9.0,2007.0,3,45000000.0,133.0,964.0,667784.0,24343673.0,114000.0,7.3,206.0,53.42,193,0.0,-0.04450184509081001,-0.9710578164429039,-0.19682916676757858,2.2638177121864587,-0.6956690381272763,-0.1796161064433258,-0.24727456567892203
2.0,2012.0,4,12000000.0,110.0,3053.0,24476632.0,70012847.0,72000.0,6.4,177.0,30.31,194,0.0,0.07815935711021917,1.669221782120507,0.10167065534757547,1.43963895915983,-0.186344082476433,-1.0407497254790268,-0.5255026295314662
6.0,2018.0,4,19000000.0,85.0,2032.0,2390164.0,5059608.0,12000.0,5.1,69.0,21.51,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
9.0,2019.0,3,90000000.0,124.0,3460.0,19001398.0,50188370.0,261000.0,6.5,453.0,82.63,26,0.0,0.23201188580345053,0.4197474197402645,1.1622426517905617,0.23510948080108388,-0.3877398230569392,-0.2420864063179772,1.5082712029697425
12.0,2002.0,4,19000000.0,115.0,672.0,384478.0,22498520.0,203000.0,7.7,40.0,83.0,194,0.0,-0.4343618642714564,-0.7571345200240568,-0.5792670308781018,-0.09091237341004756,-0.26187008096065784,0.014589682343010349,0.3351938574385306
10.0,2014.0,4,5000000.0,106.0,1037.0,7485346.0,17390770.0,12000.0,5.0,23.0,16.78,194,0.0,-0.6122066951854832,-0.5489428897491985,0.28150328873063507,0.22885883376926222,-0.24931577810552913,-0.44616042180494203,1.1282060893337282
3.0,2013.0,3,13000000.0,117.0,2161.0,6154984.0,18007317.0,36000.0,5.7,194.0,39.21,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
6.0,2018.0,3,35000000.0,96.0,3015.0,11603039.0,31445012.0,62000.0,6.6,234.0,67.28,194,0.0,-0.09200982830404167,1.2775395702576093,-0.2673427351235453,0.9007418036956535,-0.1842386409170133,0.9361457688364382,1.4174395836844367
4.0,2009.0,4,9800000.0,107.0,1876.0,5722039.0,16044025.0,169000.0,6.8,251.0,86.37,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
4.0,2019.0,3,14000000.0,120.0,2138.0,6002349.0,12138565.0,66000.0,5.3,47.0,20.04,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
5.0,2013.0,3,130000000.0,100.0,3401.0,27520040.0,60522097.0,209000.0,4.8,253.0,15.4,194,0.0,0.07336202398083488,2.025048070466912,-0.5239155158997798,-0.0747231435304411,-0.7034846957844846,-0.03682116019204017,-0.07686367775002015
11.0,2004.0,3,60000000.0,97.0,2819.0,11500000.0,28331233.0,50000.0,6.2,169.0,21.79,17,0.0,-0.5129319468382076,0.29463813100318614,-1.0775802178983953,-0.003194495332650806,1.6651040145242268,-0.14035627560117403,0.49804434573560485
2.0,2004.0,3,39000000.0,111.0,1601.0,3038546.0,5884190.0,74000.0,5.3,169.0,17.11,123,0.0,-0.6570603582774993,-0.377790453353803,-0.4581341841000397,-0.10173754343602515,-0.483874876291966,2.60266490309917,0.5927505119722758
3.0,2003.0,2,28000000.0,102.0,3369.0,14064317.0,47938330.0,37000.0,5.1,127.0,38.57,55,0.0,1.3515416094659098,0.709250520943139,-0.5597296094693257,-0.3966018772483814,1.9179740213509477,-0.8114105410948953,0.09862350588694144
3.0,2004.0,2,26000000.0,100.0,2973.0,8014005.0,23630159.0,16000.0,4.5,119.0,16.99,194,0.0,1.3719254523781306,1.1409234423368242,-1.1437954047567696,-0.4492842943940161,-0.4317705938587914,-0.4184437013229147,0.08123681891570518
4.0,2006.0,2,8000000.0,112.0,2195.0,6011585.0,18848430.0,22000.0,7.4,170.0,83.53,194,0.0,0.951167047849141,-0.8047130963452247,0.11324586249755161,0.12275929704375978,-0.07268592949003035,0.538433234999679,0.8067870970941168
5.0,2019.0,2,183000000.0,128.0,4476.0,91500929.0,355559216.0,291000.0,6.9,438.0,56.54,134,0.0,1.8144288845619585,-0.6732116710911399,-0.7394993606630139,-0.47436063176032145,-0.5061252592127814,-0.6481412171207475,-0.1407797354618349
6.0,2003.0,3,30000000.0,96.0,2310.0,6111074.0,14218698.0,14000.0,5.5,35.0,32.0,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
10.0,2012.0,3,35000000.0,102.0,2541.0,11396768.0,25888412.0,35000.0,5.2,162.0,14.99,194,0.0,-0.4431380490428492,0.9523169922207696,0.8057805153247823,-0.24759889865667212,1.9015077537162586,-0.5430322368890628,-0.324352131382434
11.0,2004.0,4,155000000.0,175.0,2445.0,13687087.0,34297191.0,177000.0,5.6,246.0,20.1,97,0.0,-0.30809653530159714,0.6994142164456874,-0.3112522637288104,4.020945405218091,-0.17012790593032315,1.3506813478524178,-1.290910465637216
10.0,2014.0,2,28000000.0,81.0,3117.0,18360230.0,66954149.0,47000.0,6.2,28.0,54.0,194,0.0,1.2723125234235235,-1.1313592670006547,-0.2929086847578766,-0.133608813236234,-0.06387404548046015,0.14682101568422953,0.6573922204740726
10.0,2014.0,2,28000000.0,81.0,3088.0,18360230.0,66954149.0,47000.0,6.2,148.0,61.3,194,0.0,1.2723125234235235,-1.1313592670006547,-0.2929086847578766,-0.133608813236234,-0.06387404548046015,0.14682101568422953,0.6573922204740726
11.0,2004.0,4,60000000.0,106.0,2215.0,6218335.0,13399812.0,55000.0,6.2,187.0,48.19,193,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
12.0,2001.0,4,109000000.0,158.0,2521.0,14710892.0,58203105.0,106000.0,6.7,193.0,67.39,194,0.0,-0.5274092256748516,-0.15639178978205098,-0.15024143958023992,-0.08228946665583126,-0.28259587726336494,3.012818182893282,0.34361950722793
5.0,2016.0,2,170000000.0,113.0,3763.0,26858726.0,77042381.0,123000.0,6.2,303.0,29.69,194,1.0,1.9683933806026297,-0.09683402328952644,0.8145487429088418,-0.25240237760401746,-0.3669899592856858,-0.039741207539167656,-0.06737869551057321
3.0,2010.0,2,200000000.0,108.0,3739.0,116101023.0,334191110.0,442000.0,6.4,316.0,50.36,194,0.0,1.9683933806026297,-0.09683402328952644,0.8145487429088418,-0.25240237760401746,-0.3669899592856858,-0.039741207539167656,-0.06737869551057321
8.0,2004.0,3,60000000.0,101.0,3401.0,38291056.0,80282231.0,213000.0,5.7,167.0,22.88,68,0.0,0.11164459832497839,2.0577960461001847,1.358690558101009,-0.3237763380192689,-0.8467280294498704,-0.293702860095073,-0.005375058960489936
5.0,2017.0,4,97000000.0,123.0,3772.0,36160621.0,74262031.0,304000.0,6.4,460.0,65.0,194,1.0,-0.3909428661871602,0.3440947300566836,1.9303436585926732,-0.742591220059889,-0.8233005355065122,-0.079887058096224,-0.5999216978374913
7.0,2009.0,2,45000000.0,86.0,3108.0,8008423.0,25200412.0,24000.0,5.4,81.0,34.99,194,0.0,1.8982278571153905,0.12841129554980027,-0.2776443484286563,-0.6401890870186944,-0.5239385679907892,-0.020569925134752455,-0.2703289130414411
2.0,2019.0,3,170000000.0,122.0,3802.0,28525613.0,85838210.0,294000.0,7.3,379.0,60.84,194,0.0,0.046511150109128575,2.147064670194938,0.14249752937233495,-0.0198962318395317,-0.34774691915892136,-0.3350743915425964,0.18570567553372852
9.0,2009.0,3,15000000.0,99.0,2265.0,11241214.0,33862903.0,44000.0,4.8,167.0,7.78,194,0.0,0.8575264803923257,-0.9634017120337022,-0.6183392074368027,-0.719584417663835,-0.1809559743878061,-0.27607185851408994,-0.686991250111023
3.0,2002.0,4,15000000.0,98.0,1519.0,10007291.0,25916319.0,16000.0,5.8,100.0,31.78,194,0.0,-0.5251150800037545,0.7869384727330714,-0.33260947918441336,-0.48687084930054797,1.9719462705387822,-0.5953049136746719,-0.7009837790630287
6.0,2017.0,4,45000000.0,139.0,2471.0,26435354.0,44922302.0,25000.0,5.9,115.0,21.83,194,0.0,-0.3804316188189443,-0.5263801466843298,-0.16197529992705648,0.48330986001208365,-0.3235647422916355,1.7123940289780968,0.3652921897643283
8.0,2017.0,2,2000000.0,108.0,846.0,1514278.0,5802208.0,19000.0,6.2,27.0,86.7,194,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
10.0,2002.0,4,9000000.0,128.0,16.0,25890.0,201546.0,11000.0,7.5,124.0,79.5,178,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
9.0,2006.0,3,55000000.0,128.0,1520.0,3672366.0,7221458.0,26000.0,6.1,195.0,16.74,110,0.0,-0.48255556258283555,-0.3275442261774464,0.5893960332504347,0.2483069105494561,-0.04803677907692793,-0.03600714201083016,0.8790750845893825
12.0,2017.0,4,50000000.0,132.0,2123.0,5584684.0,25113707.0,91000.0,6.8,308.0,77.93,193,0.0,-0.17756951118373016,-0.7242304692896882,1.3891361448060027,2.077526990460401,1.840820816956028,0.0035604278783157874,-0.3960342797208598
12.0,2000.0,3,57000000.0,117.0,1593.0,1304971.0,15540353.0,16000.0,5.8,130.0,37.13,194,0.0,-0.5923699868869621,-0.6984037064071514,-0.4465147631330666,0.46346583206572833,-0.552969434321857,-0.3421241436684111,0.8990643865831781
11.0,2016.0,4,106000000.0,124.0,3160.0,12701743.0,40098064.0,170000.0,7.1,302.0,60.0,194,0.0,-0.6655956017106296,0.5786763943253246,-0.17528952232974673,1.7782563973912955,-0.15494568452233218,-1.2120681052641327,0.8250309388781203
11.0,2016.0,3,17000000.0,111.0,2379.0,15134235.0,42158780.0,79000.0,6.1,96.0,50.69,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
9.0,2000.0,4,60000000.0,123.0,2262.0,2314646.0,32534850.0,294000.0,7.9,265.0,90.86,194,0.0,0.22273788876346717,-0.4478720025446486,-0.7965226557053067,0.12628715050486553,-0.45394677505337006,-0.21352386394491327,0.7494883748406594
5.0,2015.0,3,37000000.0,105.0,2815.0,9670235.0,21067116.0,71000.0,5.4,202.0,23.56,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
1.0,2005.0,4,20000000.0,99.0,2124.0,2834421.0,5178569.0,47000.0,2.4,121.0,1.0,32,0.0,-0.4609406133153569,1.436916464150587,0.8017677731132385,-0.5590410003573257,-1.0186839297037398,0.08668986454154794,-0.6281393266613803
1.0,2004.0,3,42000000.0,90.0,3052.0,27721185.0,88097164.0,144000.0,6.0,196.0,30.04,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
4.0,2001.0,4,60000000.0,104.0,2573.0,16712407.0,74078174.0,96000.0,6.4,156.0,33.99,194,0.0,-0.48255556258283555,-0.3275442261774464,0.5893960332504347,0.2483069105494561,-0.04803677907692793,-0.03600714201083016,0.8790750845893825
8.0,2018.0,3,51000000.0,97.0,2881.0,10352512.0,35857181.0,67000.0,6.6,160.0,77.24,194,0.0,0.046882775801009226,1.2641404901380284,-0.6486701125133444,0.6122948808991667,-0.42720204964584946,0.048430287340877,1.211052370182635
9.0,2010.0,2,20000000.0,90.0,2625.0,9106906.0,25107267.0,15000.0,5.1,71.0,23.38,194,0.0,2.4882401440362973,-0.64826555257137,-0.5451928132863358,-0.3510741532542338,-0.08200718022980784,-0.3595733575314145,-0.3436232930803566
12.0,2007.0,2,60000000.0,92.0,3499.0,44307417.0,217326974.0,95000.0,5.2,131.0,30.76,194,0.0,1.9440800171646062,-0.4518130075193881,-0.4316066161432143,-0.45491255498012756,-0.3048462601841803,-0.23798793732663556,-0.3899107402061806
12.0,2011.0,0,80000000.0,87.0,3734.0,23244744.0,133110742.0,40000.0,4.4,99.0,12.69,194,1.0,1.9440800171646062,-0.4518130075193881,-0.4316066161432143,-0.45491255498012756,-0.3048462601841803,-0.23798793732663556,-0.3899107402061806
12.0,2015.0,2,90000000.0,92.0,3705.0,14287159.0,85886987.0,23000.0,4.9,88.0,19.3,194,0.0,1.9440800171646062,-0.4518130075193881,-0.4316066161432143,-0.45491255498012756,-0.3048462601841803,-0.23798793732663556,-0.3899107402061806
12.0,2009.0,2,75000000.0,89.0,3747.0,48875415.0,219614612.0,55000.0,4.5,105.0,24.81,194,0.0,1.9440800171646062,-0.4518130075193881,-0.4316066161432143,-0.45491255498012756,-0.3048462601841803,-0.23798793732663556,-0.3899107402061806
10.0,2009.0,2,40000000.0,111.0,1070.0,3904047.0,14279575.0,14000.0,5.8,196.0,22.12,55,0.0,0.0316896665675677,-0.059315363292346976,-0.47159294018834014,0.6075377606112714,-0.7003307999709122,1.366075308899779,0.9205185059408283
7.0,2001.0,3,46000000.0,106.0,3011.0,30181877.0,93607673.0,60000.0,5.7,179.0,34.97,194,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
9.0,2017.0,4,63000000.0,112.0,3154.0,14846778.0,36249674.0,91000.0,6.2,212.0,36.42,194,0.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
4.0,2006.0,3,17000000.0,107.0,1500.0,3667420.0,7314027.0,25000.0,5.5,220.0,40.01,194,0.0,-0.362030456042415,-0.5764512427643614,-0.6084747019790951,-0.5926538658010885,-0.3190604192926841,-0.28807977738179,-1.0723040176588645
11.0,2007.0,4,100000000.0,157.0,3110.0,43565135.0,130164645.0,453000.0,7.8,255.0,80.25,194,0.0,-0.4198167479086745,-0.4998453647368532,-0.0903602821971694,0.295888833428242,1.4513497884859317,1.8350984327485556,0.23969135061655544
12.0,2013.0,4,40000000.0,138.0,2629.0,740455.0,150117807.0,501000.0,7.2,344.0,91.73,194,0.0,-0.4374261502779776,-0.6126265087001598,-0.11316735883465327,0.0428207455424708,1.3628451573540579,0.23897644010832597,0.5450044951428485
9.0,2017.0,4,50000000.0,115.0,3098.0,16776390.0,51342000.0,209000.0,7.1,320.0,81.88,194,0.0,-0.5129319468382076,0.29463813100318614,-1.0775802178983953,-0.003194495332650806,1.6651040145242268,-0.14035627560117403,0.49804434573560485
8.0,2001.0,3,35000000.0,95.0,2348.0,4855475.0,13342790.0,18000.0,5.9,128.0,15.44,194,0.0,-0.544899734578058,1.1081170329883892,-0.5222271653787198,0.1827877745805883,-0.24023157347592816,-0.22034257931002507,-0.5773123717836904
8.0,2001.0,4,30000000.0,110.0,3157.0,45117985.0,145103595.0,270000.0,6.4,154.0,49.55,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
10.0,2020.0,4,8000000.0,101.0,1236.0,4961015.0,15070285.0,73.0,7.4,23.0,65.0,194,0.0,-0.4374261502779776,-0.6126265087001598,-0.11316735883465327,0.0428207455424708,1.3628451573540579,0.23897644010832597,0.5450044951428485
4.0,2012.0,4,50000000.0,113.0,3203.0,21514080.0,57011521.0,224000.0,6.7,220.0,45.62,194,1.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
12.0,2014.0,4,58800000.0,133.0,3885.0,633456.0,350126372.0,530000.0,7.3,350.0,72.14,194,0.0,-0.49148419286697254,0.7908396021323568,-0.5110027464445781,1.995945650366351,-0.2208998309874203,1.0924603985207653,0.008017436323732646
8.0,2003.0,4,2000000.0,101.0,272.0,159705.0,6010990.0,52000.0,7.4,229.0,93.27,194,0.0,-0.4167524619021533,-0.6443533760607503,-0.5564599542406179,0.16215571447572363,-0.17336544982878385,1.61071167498324,0.029880712912237557
8.0,2015.0,4,28000000.0,96.0,2778.0,5454284.0,14440985.0,96000.0,6.1,207.0,44.9,194,0.0,-0.5165427445652,0.8279875557997315,-0.9628721776435547,-0.3910385076753815,-0.1504112191433301,-0.2737820330927154,-0.892051896183992
8.0,2003.0,4,55000000.0,96.0,3175.0,33369440.0,104565114.0,217000.0,6.3,189.0,51.2,123,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
12.0,2012.0,3,9700000.0,127.0,333.0,68266.0,6739492.0,106000.0,7.9,267.0,93.34,74,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
11.0,2001.0,4,10000000.0,122.0,303.0,136470.0,33225499.0,795000.0,8.3,32.0,70.0,77,0.0,-0.5493452561679446,-0.6082494415939502,-0.8086020819560344,-0.648863715849048,-0.5120446006002668,-0.5522590041740431,-0.8772726158995059
10.0,2008.0,3,20000000.0,83.0,1639.0,3810000.0,7013191.0,10000.0,4.0,61.0,13.57,194,0.0,-0.1198914724305873,-0.40592325455904443,-0.4046138658352411,-0.6013913770802537,-0.44385819230392903,-0.28606153669866496,-0.9944866233967925
10.0,2009.0,3,7500000.0,100.0,763.0,159017.0,12574914.0,138000.0,7.3,233.0,91.83,193,0.0,-0.4557046887111293,-0.4495608259054729,-0.07701701202167993,0.19347999885854666,-0.4037745557024912,0.26224608933972604,0.6165057313056339
12.0,2000.0,4,14000000.0,103.0,8.0,9128.0,75228.0,17000.0,6.2,64.0,50.25,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
7.0,2017.0,2,1000000.0,98.0,556.0,124823.0,3496795.0,84000.0,6.6,194.0,77.77,194,0.0,-0.4855081613568265,-0.16057437701955699,-0.048932570095658254,0.048467204339447456,-0.3355592745007275,0.09792972768319642,-1.4327817164556373
5.0,2006.0,2,1000000.0,97.0,587.0,281330.0,24146161.0,85000.0,7.4,197.0,90.08,194,0.0,-0.4855081613568265,-0.16057437701955699,-0.048932570095658254,0.048467204339447456,-0.3355592745007275,0.09792972768319642,-1.4327817164556373
9.0,2005.0,3,30000000.0,108.0,888.0,1008308.0,8586392.0,34000.0,7.0,172.0,51.44,123,0.0,0.8215159152464935,-1.0261117599169767,-0.19464688202224792,0.10331122026356589,-0.27396492851863147,0.12827995520556726,1.0559181018384625
8.0,2004.0,3,25000000.0,97.0,2905.0,12812287.0,32238923.0,34000.0,4.7,149.0,28.63,194,0.0,0.09983309085131223,1.66717220777316,1.3124936549293116,-0.17526157924846777,-0.6193409039222434,-0.3651468192850973,-0.17905648911021685
12.0,2002.0,4,60000000.0,96.0,2635.0,11034422.0,32130627.0,90000.0,5.9,183.0,28.04,194,0.0,-0.4014155851321453,-0.549916460816885,-0.536859684249208,-0.78007489238493,1.455854111484883,-0.16537537361133123,-1.1979048568066373
7.0,2004.0,3,26000000.0,95.0,3104.0,28416365.0,85288303.0,379000.0,7.1,241.0,65.53,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
7.0,2014.0,3,18000000.0,94.0,1816.0,4642329.0,15160801.0,15000.0,5.9,119.0,23.21,194,0.0,-0.564012996874104,-0.978533183595809,-0.8871597753979016,-0.11036045019024142,-0.46314907998925886,-0.3955635974511014,0.5843248621828764
5.0,2001.0,4,53000000.0,102.0,2407.0,9225575.0,24174218.0,26000.0,5.7,160.0,33.23,194,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
8.0,2019.0,4,40000000.0,121.0,3336.0,21380987.0,69030436.0,111000.0,6.4,223.0,39.04,194,1.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
5.0,2009.0,3,150000000.0,138.0,3527.0,46204168.0,133375846.0,310000.0,6.7,36.0,48.0,194,0.0,-0.4614165874760009,1.1153826750154565,0.8419308621377557,-0.09693964534059626,0.13488804065970955,-0.5197625876576627,-0.25285089521964854
4.0,2003.0,3,75000000.0,106.0,3656.0,42220847.0,135645823.0,229000.0,6.2,230.0,43.7,194,0.0,-0.419694123565297,-0.38685077802219825,-0.5007093374362347,-0.6294156390688541,-0.3107656015716659,-0.14210572437993116,-1.126403620643852
8.0,2010.0,4,4200000.0,113.0,61.0,61968.0,1044039.0,61000.0,7.2,196.0,92.15,1,0.0,-0.46427702414968386,-0.4906099089721332,0.5532456864374613,0.09764765723338022,1.718582933979621,-0.05927679124223026,0.8075738484265972
6.0,2019.0,4,30000000.0,118.0,2114.0,3600647.0,7743794.0,95000.0,6.6,88.0,34.95,74,0.0,-0.5647364428765791,1.2575778496463421,0.2057908864849818,-0.05181922371587785,0.06342208274039975,-0.3243788574465559,-0.34817066903314
11.0,2012.0,4,49000000.0,129.0,422.0,320690.0,12816367.0,107000.0,6.6,234.0,63.0,176,0.0,-0.585355821313777,-0.6709594894772251,-0.38490975654147974,0.1740319220783528,-0.6050535547310922,-0.14790719045438575,0.8656367360499797
10.0,2014.0,4,6500000.0,99.0,3215.0,37134255.0,84273813.0,176000.0,5.4,164.0,29.48,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
6.0,2019.0,4,30000000.0,106.0,3613.0,20269723.0,74152591.0,87000.0,5.9,245.0,62.43,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
8.0,2017.0,4,15000000.0,109.0,3565.0,35006404.0,102092201.0,151000.0,6.5,220.0,68.95,194,0.0,-0.29943451826024803,-0.1887242829012269,2.52028673107375,-0.6391968829138062,-0.5244474520595753,-0.3467147474973549,-0.6782833541737268
